model,cycle,action,latency_s,peak_vram_mb,token_count,fault_injected,correct,monitor_latency_s,plan_latency_s,shap_latency_s,llm_latency_s,consensus_confidence,winning_model
qwen2.5:7b_only,120,ISSUE_REPLACEMENT_TICKET,7.631910500116646,5087.09765625,67,True,True,0.006274099927395582,0.0014209998771548271,0.42738220002502203,7.631910500116646,0.5,qwen2.5:7b
qwen2.5:7b_only,140,ISSUE_REPLACEMENT_TICKET,6.745345799950883,5087.09765625,83,True,True,0.006550600053742528,0.0011454001069068909,0.0016544000245630741,6.745345799950883,0.5,qwen2.5:7b
qwen2.5:7b_only,160,ISSUE_REPLACEMENT_TICKET,5.500333500094712,5087.09765625,61,True,True,0.005886200116947293,0.0005355000030249357,0.00043100002221763134,5.500333500094712,0.5,qwen2.5:7b
qwen2.5:7b_only,180,RETRAIN_MODEL,6.473634599940851,5087.09765625,78,True,False,0.005302599864080548,0.0005059998948127031,0.0005407000426203012,6.473634599940851,0.5,qwen2.5:7b
qwen2.5:7b_only,200,ISSUE_REPLACEMENT_TICKET,6.126391700003296,5087.09765625,70,True,True,0.006348799914121628,0.0011224998161196709,0.0007009000983089209,6.126391700003296,0.5,qwen2.5:7b
qwen2.5:7b_only,220,ISSUE_REPLACEMENT_TICKET,5.07826909981668,5087.09765625,66,True,True,0.005777700105682015,0.0006172999273985624,0.0007769998628646135,5.07826909981668,0.5,qwen2.5:7b
qwen2.5:7b_only,240,ISSUE_REPLACEMENT_TICKET,5.77143540000543,5087.09765625,67,True,True,0.004573300015181303,0.000930099980905652,0.0012964000925421715,5.77143540000543,0.5,qwen2.5:7b
qwen2.5:7b_only,260,ISSUE_REPLACEMENT_TICKET,5.578377300174907,5087.09765625,73,True,True,0.006006099982187152,0.0009701999370008707,0.0009985999204218388,5.578377300174907,0.5,qwen2.5:7b
qwen2.5:7b_only,340,RETRAIN_MODEL,4.580788999795914,5087.09765625,64,False,True,0.0036887999158352613,0.000465999823063612,0.0006073999684303999,4.580788999795914,0.5,qwen2.5:7b
qwen2.5:7b_only,360,ISSUE_REPLACEMENT_TICKET,4.751246100058779,5087.09765625,57,False,False,0.006587000098079443,0.000960000092163682,0.001069399993866682,4.751246100058779,0.5,qwen2.5:7b
qwen2.5:7b_only,380,ISSUE_REPLACEMENT_TICKET,6.282944799866527,5087.09765625,72,False,False,0.005130199948325753,0.0008463999256491661,0.0008938000537455082,6.282944799866527,0.5,qwen2.5:7b
qwen2.5:7b_only,400,RETRAIN_MODEL,5.162162600085139,5087.09765625,71,False,True,0.004842699971050024,0.001524199964478612,0.0010315000545233488,5.162162600085139,0.5,qwen2.5:7b
qwen2.5:7b_only,420,ISSUE_REPLACEMENT_TICKET,5.74208389990963,5087.09765625,58,False,False,0.00388179998844862,0.0009435000829398632,0.0005495999939739704,5.74208389990963,0.5,qwen2.5:7b
qwen2.5:7b_only,440,RETRAIN_MODEL,7.745579600101337,5087.09765625,92,False,True,0.005549199879169464,0.0008855999913066626,0.0011923001147806644,7.745579600101337,0.5,qwen2.5:7b
qwen2.5:7b_only,460,RETRAIN_MODEL,6.29538040002808,5087.09765625,78,False,True,0.0043379999697208405,0.000547999981790781,0.0005157000850886106,6.29538040002808,0.5,qwen2.5:7b
qwen2.5:7b_only,480,RETRAIN_MODEL,5.360989399952814,5087.09765625,64,False,True,0.004556899890303612,0.0012075998820364475,0.0006009000353515148,5.360989399952814,0.5,qwen2.5:7b
qwen2.5:7b_only,500,ISSUE_REPLACEMENT_TICKET,5.734833199996501,5087.09765625,68,False,False,0.004497800022363663,0.001176200108602643,0.0010086998809129,5.734833199996501,0.5,qwen2.5:7b
qwen2.5:7b_only,520,ISSUE_REPLACEMENT_TICKET,6.6753831000532955,5089.09765625,86,True,True,0.004295799881219864,0.0010276001412421465,0.0005141999572515488,6.6753831000532955,0.5,qwen2.5:7b
qwen2.5:7b_only,540,ISSUE_REPLACEMENT_TICKET,5.6818256000988185,5089.09765625,76,True,True,0.005514400079846382,0.000906999921426177,0.00114100007340312,5.6818256000988185,0.5,qwen2.5:7b
qwen2.5:7b_only,560,RETRAIN_MODEL,6.195110300090164,5089.09765625,84,True,False,0.007959899958223104,0.0006087999790906906,0.0011070000473409891,6.195110300090164,0.5,qwen2.5:7b
qwen2.5:7b_only,580,ISSUE_REPLACEMENT_TICKET,5.284090000204742,5089.09765625,69,True,True,0.011429999954998493,0.0011163998860865831,0.0011231000535190105,5.284090000204742,0.5,qwen2.5:7b
qwen2.5:7b_only,600,ISSUE_REPLACEMENT_TICKET,6.4789600998628885,5089.09765625,85,True,True,0.005627800012007356,0.0008452001493424177,0.0014874001499265432,6.4789600998628885,0.5,qwen2.5:7b
qwen2.5:7b_only,620,ISSUE_REPLACEMENT_TICKET,6.685414599953219,5089.09765625,86,True,True,0.005706500029191375,0.0011054000351577997,0.0005644999910145998,6.685414599953219,0.5,qwen2.5:7b
qwen2.5:7b_only,640,ISSUE_REPLACEMENT_TICKET,5.7682782001793385,5089.09765625,61,True,True,0.007857299875468016,0.00047389999963343143,0.00044450000859797,5.7682782001793385,0.5,qwen2.5:7b
qwen2.5:7b_only,660,ISSUE_REPLACEMENT_TICKET,6.068694300018251,5089.09765625,77,True,True,0.005065900040790439,0.0006106998771429062,0.0005341998767107725,6.068694300018251,0.5,qwen2.5:7b
qwen2.5:7b_only,680,ISSUE_REPLACEMENT_TICKET,5.102097399998456,5089.09765625,66,True,True,0.008017400046810508,0.0004241999704390764,0.0004103998653590679,5.102097399998456,0.5,qwen2.5:7b
qwen2.5:7b_only,700,ISSUE_REPLACEMENT_TICKET,6.668022199999541,5089.09765625,91,True,True,0.005645400146022439,0.001056700013577938,0.0007287000771611929,6.668022199999541,0.5,qwen2.5:7b
qwen2.5:7b_only,720,ISSUE_REPLACEMENT_TICKET,5.247329900041223,5089.09765625,73,True,True,0.005440499866381288,0.0005018999800086021,0.0008878998924046755,5.247329900041223,0.5,qwen2.5:7b
qwen2.5:7b_only,740,ISSUE_REPLACEMENT_TICKET,6.792782899923623,5089.09765625,79,True,True,0.009291199967265129,0.0007501998916268349,0.0005477999802678823,6.792782899923623,0.5,qwen2.5:7b
qwen2.5:7b_only,760,ISSUE_REPLACEMENT_TICKET,4.360325699904934,5089.09765625,62,True,True,0.00427010003477335,0.0007023999933153391,0.000515699852257967,4.360325699904934,0.5,qwen2.5:7b
qwen2.5:7b_only,780,ISSUE_REPLACEMENT_TICKET,4.803390400018543,5089.09765625,68,True,True,0.004769999999552965,0.0004656000528484583,0.0006035999394953251,4.803390400018543,0.5,qwen2.5:7b
qwen2.5:7b_only,800,ISSUE_REPLACEMENT_TICKET,4.752121200086549,5089.09765625,59,True,True,0.005850200075656176,0.00040689995512366295,0.001009299885481596,4.752121200086549,0.5,qwen2.5:7b
qwen2.5:7b_only,820,ISSUE_REPLACEMENT_TICKET,5.17103820014745,5089.09765625,67,True,True,0.0048894998617470264,0.0008731998968869448,0.000564799876883626,5.17103820014745,0.5,qwen2.5:7b
qwen2.5:7b_only,840,ISSUE_REPLACEMENT_TICKET,5.771453400142491,5089.09765625,82,True,True,0.010221299948170781,0.0006264001131057739,0.0005264999344944954,5.771453400142491,0.5,qwen2.5:7b
qwen2.5:7b_only,860,ISSUE_REPLACEMENT_TICKET,5.374203399987891,5089.09765625,67,True,True,0.004633600125089288,0.0010632001794874668,0.0008146001491695642,5.374203399987891,0.5,qwen2.5:7b
qwen2.5:7b_only,880,ISSUE_REPLACEMENT_TICKET,6.3008582999464124,5089.09765625,71,True,True,0.006236999994143844,0.0004743998870253563,0.0006709999870508909,6.3008582999464124,0.5,qwen2.5:7b
qwen2.5:7b_only,900,RETRAIN_MODEL,5.7393476001452655,5089.09765625,74,True,False,0.008708299836143851,0.0006754000205546618,0.0014654998667538166,5.7393476001452655,0.5,qwen2.5:7b
qwen2.5:7b_only,920,ISSUE_REPLACEMENT_TICKET,7.513901599915698,5089.09765625,101,True,True,0.004475499968975782,0.0010524000972509384,0.0012170998379588127,7.513901599915698,0.5,qwen2.5:7b
qwen2.5:7b_only,940,ISSUE_REPLACEMENT_TICKET,4.007761699846014,5089.09765625,55,True,True,0.003910999977961183,0.00040769996121525764,0.0007470001000910997,4.007761699846014,0.5,qwen2.5:7b
qwen2.5:7b_only,960,ISSUE_REPLACEMENT_TICKET,5.078510799910873,5089.09765625,65,True,True,0.0038308000657707453,0.000721499789506197,0.0010172000620514154,5.078510799910873,0.5,qwen2.5:7b
qwen2.5:7b_only,980,ISSUE_REPLACEMENT_TICKET,7.516966999974102,5089.09765625,105,True,True,0.00554409995675087,0.0004246002063155174,0.0004805000498890877,7.516966999974102,0.5,qwen2.5:7b
qwen2.5:7b_only,1000,ISSUE_REPLACEMENT_TICKET,5.828860299894586,5089.09765625,88,True,True,0.006472600158303976,0.00043959985487163067,0.00045759999193251133,5.828860299894586,0.5,qwen2.5:7b
