model,cycle,action,latency_s,peak_vram_mb,token_count,fault_injected,correct
qwen2.5:7b,100,ACTION: RETRAIN_MODEL,6.142051458358765,5087.09765625,33,False,False
qwen2.5:7b,120,ACTION: RETRAIN_MODEL,6.395242929458618,5087.09765625,72,True,False
qwen2.5:7b,140,ACTION: RETRAIN_MODEL,4.055006504058838,5087.09765625,34,False,False
qwen2.5:7b,160,ACTION: RETRAIN_MODEL,3.764742136001587,5087.09765625,34,False,False
qwen2.5:7b,180,ACTION: RETRAIN_MODEL,22.21381139755249,5087.09765625,277,False,False
qwen2.5:7b,200,ACTION: RETRAIN_MODEL,18.743080139160156,5090.66796875,180,False,False
qwen2.5:7b,220,ACTION: RETRAIN_MODEL,14.371289491653442,5087.09765625,199,True,False
qwen2.5:7b,240,ACTION: RETRAIN_MODEL,16.803285837173462,5089.09765625,251,False,False
qwen2.5:7b,260,ACTION: RETRAIN_MODEL,14.91556692123413,5089.09765625,148,False,False
qwen2.5:7b,280,ACTION: RETRAIN_MODEL,3.5176408290863037,5089.09765625,33,False,False
qwen2.5:7b,320,ACTION: ISSUE_REPLACEMENT_TICKET,16.696781635284424,5089.09765625,249,True,False
qwen2.5:7b,340,ACTION: RETRAIN_MODEL,3.4024083614349365,5089.09765625,34,False,False
qwen2.5:7b,360,ACTION: RETRAIN_MODEL,3.45086932182312,5089.09765625,33,False,False
qwen2.5:7b,380,ACTION: RETRAIN_MODEL,3.4958746433258057,5089.09765625,35,False,False
qwen2.5:7b,400,ACTION: RETRAIN_MODEL,3.3893892765045166,5089.09765625,33,False,False
qwen2.5:7b,420,ACTION: RETRAIN_MODEL,3.2743732929229736,5089.09765625,34,True,False
qwen2.5:7b,440,ACTION: RETRAIN_MODEL,11.607280254364014,5089.09765625,157,False,False
qwen2.5:7b,460,ACTION: RETRAIN_MODEL,12.206317663192749,5089.09765625,130,False,False
qwen2.5:7b,480,ACTION: RETRAIN_MODEL,14.51755666732788,5089.09765625,202,False,False
qwen2.5:7b,500,ACTION: RETRAIN_MODEL,12.72071099281311,5089.09765625,131,False,False
qwen2.5:7b,520,ACTION: RETRAIN_MODEL,12.15378451347351,5089.09765625,159,True,False
qwen2.5:7b,540,ACTION: RETRAIN_MODEL,11.431108474731445,5089.09765625,137,False,False
qwen2.5:7b,560,ACTION: ISSUE_REPLACEMENT_TICKET,15.961702346801758,5089.09765625,230,False,False
qwen2.5:7b,580,ACTION: RETRAIN_MODEL,3.250298023223877,5089.09765625,31,False,False
qwen2.5:7b,600,ACTION: RETRAIN_MODEL,3.429333209991455,5089.09765625,33,False,False
qwen2.5:7b,620,ACTION: RETRAIN_MODEL,6.642245292663574,5089.09765625,95,True,False
qwen2.5:7b,640,ACTION: RETRAIN_MODEL,16.571088790893555,5089.09765625,271,False,False
qwen2.5:7b,660,ACTION: RETRAIN_MODEL,11.442459106445312,5089.09765625,158,False,False
qwen2.5:7b,680,ACTION: RETRAIN_MODEL,2.567525863647461,5089.09765625,20,False,False
qwen2.5:7b,700,ACTION: RETRAIN_MODEL,3.613116502761841,5089.09765625,37,False,False
qwen2.5:7b,720,ACTION: RETRAIN_MODEL,12.779704093933105,5089.09765625,185,True,False
qwen2.5:7b,740,ISSUE_REPLACEMENT_TICKET,15.870243787765503,5089.09765625,238,False,False
qwen2.5:7b,760,ACTION: RETRAIN_MODEL,3.4175713062286377,5089.09765625,33,False,False
qwen2.5:7b,780,ACTION: RETRAIN_MODEL,3.396561622619629,5089.09765625,35,False,False
qwen2.5:7b,800,ACTION: ISSUE_REPLACEMENT_TICKET,25.19753336906433,5089.09765625,340,False,False
qwen2.5:7b,820,ISSUE_REPLACEMENT_TICKET,15.761823177337646,5089.09765625,240,True,True
qwen2.5:7b,840,ACTION: RETRAIN_MODEL,14.625612258911133,5089.09765625,212,False,False
qwen2.5:7b,860,ACTION: RETRAIN_MODEL,2.460476875305176,5089.09765625,19,False,False
qwen2.5:7b,880,ACTION: RETRAIN_MODEL,17.802479028701782,5089.09765625,247,False,False
qwen2.5:7b,900,ACTION: RETRAIN_MODEL,2.497537851333618,5089.09765625,20,False,False
qwen2.5:7b,920,ACTION: MONITOR_SITUATION_CLOSER,13.893554210662842,5089.09765625,201,True,False
qwen2.5:7b,940,ACTION: RETRAIN_MODEL,3.148228883743286,5089.09765625,29,False,False
qwen2.5:7b,960,ACTION: RETRAIN_MODEL,3.437549352645874,5089.09765625,33,False,False
qwen2.5:7b,980,ACTION: RETRAIN_MODEL,5.8436760902404785,5089.09765625,79,False,False
qwen2.5:7b,1000,ACTION: ISSUE_REPLACEMENT_TICKET,23.021907806396484,5089.09765625,338,False,False
qwen2.5:7b,1020,ACTION: RETRAIN_MODEL,14.21643328666687,5089.09765625,223,True,False
qwen2.5:7b,1040,ACTION: RETRAIN_MODEL,3.408212423324585,5089.09765625,33,False,False
qwen2.5:7b,1060,ACTION: RETRAIN_MODEL,11.35349416732788,5089.09765625,154,False,False
qwen2.5:7b,1080,ACTION: RETRAIN_MODEL,10.484827518463135,5089.09765625,135,False,False
qwen2.5:7b,1100,ACTION: RETRAIN_MODEL,2.4287490844726562,5089.09765625,20,False,False
